"","id","price","title","body","lat","long","posted","updated","header","file","bedrooms","bath","sqft","datePosted","parking","laundry","type","furnished"
"_apa_d_beautifully-remodeled-2_6704802646.html","6704802646",1850,"$1850 / 2br - 800ft2 - Beautifully Remodeled 2 bedroom with Washer and Dryer daviscottages.com (Davis)","
            QR Code Link to This Post
            
        
daviscottages.com	                        Property Address	                        500 POLE LINE RD                              DAVIS, CA, 95618	                        http://cottages.prospectportal.com/su/l7r7q4Gorgeous 2 bed 1 bath apartment with amazing features including washer and dryer, central AC/heat, upgraded flooring & cabinets. Great community and convenient location. Amenities include 24 hr fitness center and relaxing pool! Rents start at $1,850.00 a month for these popular 800 Sq. Ft. square foot units. Available for September. Call to schedule a tour today!						    Floor Plan Details						    Name: 2X1						             2 Bedrooms / 1 Bathrooms									800 Sq. Ft.									Private - $1,850.00								Property Contact								  show contact info
									<li								ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY							    ",38.54929,-121.726048,"2018-09-22T12:28:41-0700",NA,"2BR / 1Ba","_apa_d_beautifully-remodeled-2_6704802646.html",2,1,800,2018-09-22,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_beautifully-remodeled-2x2_6701986582.html","6701986582",1861,"$1861 / 2br - 1063ft2 - Beautifully remodeled 2x2 ready in November! (Woodland)","
            QR Code Link to This Post
            
        
Eaglewood Apartments
 1975 Maxwell Avenue
 Woodland, CA 95776
 Welcome home to Eaglewood Apartment homes! Located less than a mile from I-5, Eaglewood Apartments offer custom luxuries found only at the finest 5 star resorts!!
 Community Amenities:
 Clubhouse with free wifi
 Game room with billiard table
 24 hour fitness center
 TV theatre center with DVD library
 Espresso bar
 Pool and spa
 Gated access with controlled entry $
 Professional maintenance
 Covered parking
 Lush landscaping
 Detached garages available
 Tot lot
 - Full size washer & dryer in home
 - Laundry room
 - Custom cabinetry
 - Roman style soaking tubs
 - Outdoor storage closet
 - Built in desk with bookshelves
 - Individual hot water heaters
 - Covered patios & terraces
 - Prewired for high speed internet and cable
 - Energy efficient central heating and A/C
 - Tall 9 ft. ceilings
 - Ceiling fans
 - Dishwasher
 - Pantry
 - Garbage disposal
 - Built in microwave
 - Tile entry way
 - Walk in closet
 Lease Terms: 6 - 12 months
 Pet Policy: Cats and Dogs are welcome at Eaglewood! Under 25lbs $400 deposit over 25lbs $800 Deposit    ",38.668749,-121.73113,"2018-09-19T09:35:21-0700",NA,"2BR / 2Ba","_apa_d_beautifully-remodeled-2x2_6701986582.html",2,2,1063,2018-09-19,"carport","w/d in unit","apartment",FALSE
"_apa_d_bedroom-and-bath-attached-to_6704105107.html","6704105107",895,"$895 bedroom and bath attached to main house w private entrance (Old West Davis)","
            QR Code Link to This Post
            
        
one bedroom, bathroom, walk in closet, washer & dryer attached to main house with private entrance near schools, shopping, UCD campus and downtown - kitchenette with refrigerator, microwave, toaster oven broiler. Showing this weekend.
895 mo includes utilities
1,400 deposit
Non smokers 
No smoking in or on property
No pets    ",38.5538,-121.7418,"2018-09-21T15:15:23-0700","2018-09-21T19:57:38-0700","available sep 22","_apa_d_bedroom-and-bath-attached-to_6704105107.html",NA,NA,NA,2018-09-21,NA,NA,"house",FALSE
"_apa_d_bedroom-bath-attached-to-main_6704034417.html","6704034417",895,"$895 bedroom, bath attached to main house w private entrance near campus (Davis, CA Near Oak Ave & W 8th St)","
            QR Code Link to This Post
            
        
One bedroom, bathroom, walk in closet attached to main house with private entrance. Walking distance to downtown, shopping, parks, library and UCD. No access to main house. Kitchenette with fridge, microwave, toaster oven broiler, separate laundry room with washer & dryer - all utilities included. 
Non Smokers 
No smoking in or on the property
No Pets
895 Monthly Rent (Utilities included) 
1,400 Deposit
Available now",38.550579,-121.752033,"2018-09-21T13:59:52-0700","2018-09-21T16:39:11-0700","available sep 21","_apa_d_bedroom-bath-attached-to-main_6704034417.html",NA,NA,NA,2018-09-21,NA,NA,"apartment",FALSE
"_apa_d_blocks-from-uc-davis-campus_6687992360.html","6687992360",1800,"$1800 / 2br - 1000ft2 - BLOCKS FROM UC DAVIS CAMPUS! (335 7th Street)","
            QR Code Link to This Post
            
        
A must see!  September rent ONLY $300!!!!!
Immediate Move-In! Lease term from 9/1/2018 - 8/31/2019. 
Located just a few short blocks to the UC Davis campus makes Christie Court a fabulous place to call home for students!  A short five-minute bike ride to Downtown Davis makes it a great place to call home for everyone!
Our spacious 2 bedroom / 1ÃÂ½ bath townhouses each come equipped with the following:
Ã¢ÂÂ¢	Central Heating and Air Conditioning 
Ã¢ÂÂ¢	Refrigerator
Ã¢ÂÂ¢	Oven
Ã¢ÂÂ¢	Dishwasher
Ã¢ÂÂ¢	Microwave
Ã¢ÂÂ¢	Semi-private patio
Ã¢ÂÂ¢	Free parking
Ã¢ÂÂ¢	Free water, sewer, and garbage service
You'll love the comfort and convenience of Christie Court Apartments!  Our friendly, caring management would be happy to answer any questions you may have! For more information or to set up an appointment to tour, please call us at  show contact info
; be sure to ask us about our Move-In Special!",38.549875,-121.745925,"2018-09-03T09:19:33-0700","2018-09-17T13:53:59-0700","2BR / 1.5Ba","_apa_d_blocks-from-uc-davis-campus_6687992360.html",2,5,1000,2018-09-03,"off-street parking","laundry on site","townhouse",FALSE
"_apa_d_central-davis-home-ready-for_6697217806.html","6697217806",2600,"$2600 Central Davis Home-ready for move-in!","
            QR Code Link to This Post
            
        
Lovely 3 bd 2 ba home in central Davis is ready now!  A tastefully updated kitchen, laminate flooring in living areas and cozy carpeting in the bedrooms make this home easy to fall in love with.  The incredible location is ÃÂ½ block from the Community Park, up the street from the high school and North Davis Elementary School and a quick bike ride to the Farmer's Market.   The back yard has been recently landscaped with low maintenance, water wise plantings.
Tenants must self qualify, no co-signers.  This home is available now for move in.  No pets, non smoking property.",38.555688,-121.747399,"2018-09-13T16:01:02-0700","2018-09-20T10:33:14-0700","available jul 1","_apa_d_central-davis-home-ready-for_6697217806.html",NA,NA,NA,2018-09-13,NA,NA,"house",FALSE
"_apa_d_central-davis-location-close_6694504512.html","6694504512",1400,"$1400 / 1br - Central Davis Location ~ Close to Campus & Central Down ~ Apply Today! (828 D Street/Davis)","
            QR Code Link to This Post
            
        
 Available Now! Charming 1bd Central Davis Location ~ Close to Campus! 
 1BD | 1BA | $1,400 /mo | Cats OK | Dogs OK 

Available Now
  - 828 D Street - 1, Davis, CA 95616

    Use this link to schedule a self showing at your convenience: 
    http://rently.com/properties/679289/schedule?source=craigslist
    
Contact Us
Brittain Commercial  show contact info


    Viewing Schedule
    

SundayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  MondayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  TuesdayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  WednesdayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  ThursdayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  FridayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT
  SaturdayÃÂ ÃÂ ÃÂ  
 7:00 am ~  8:00 pm  PDT


  

    Use this link to schedule a self showing at your convenience. 
    http://rently.com/properties/679289/schedule?source=craigslist
    
Description
Now leasing for immediate move in! To apply on line, visit www.BrittainCommercial.net. Please call  show contact info
 x209 for more information.
Rental Terms: Rent: $1,400, Application Fee: $45, Security Deposit: $1,900, Available Now
Pet Policy: Cats allowed, Dogs allowed
    ",38.551749,-121.744629,"2018-09-10T15:26:08-0700","2018-09-21T08:30:34-0700","1BR / 1Ba","_apa_d_central-davis-location-close_6694504512.html",1,1,NA,2018-09-10,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_charming-davis-home-perfect_6702563409.html","6702563409",2250,"$2250 / 3br - 1350ft2 - Charming Davis Home Perfect for Families or Students (Davis)","
            QR Code Link to This Post
            
        
This beautiful Stanley Davis home on quiet Regis Drive is now available for rent by the owner. The kitchen and bathrooms have been upgraded and we have a brand new dishwasher, hot water heater and refrigerator.  Three bedrooms and two baths, along wth a living room and family room. Attached two-car garage with washer and dryer.  We have a large backyard with mature trees that backs up to open space, so plenty of privacy for lounging and relaxing. The street has almost no traffic and is filled with families and friendly folks.  
Short walk or bike ride to parks, Nugget Market, and Manor swimming pool. Close to shopping and bus line as well.  
For more info. or to set an appointment to see it, please contact Raychel at  show contact info
.    ",38.557306,-121.723772,"2018-09-19T22:13:25-0700",NA,"3BR / 2Ba","_apa_d_charming-davis-home-perfect_6702563409.html",3,2,1350,2018-09-19,"attached garage","laundry on site","house",FALSE
"_apa_d_clean-quiet-townhouse-on-5th_6685983986.html","6685983986",2200,"$2200 / 3br - 1300ft2 - Clean & Quiet Townhouse on 5TH ST for Rent (Davis)","
            QR Code Link to This Post
            
        
Townhouse for rent in a quiet community. Clean, HOA maintained, and fairly new (built in 2000's). Location is right across the street from the post office and DMV.
3 bedrooms, 2 baths. Laminate flooring in bedrooms and living room. Tile in other areas. Two bedrooms are upstairs, one downstairs. One bathroom on each floor. One walk-in closet on each floor as well, in the bedroom. Laundry located in lower bathroom. Parking available with one attached garage space and one outdoor reserved space.
About 1.2 miles from campus; takes 5 min (car), 10 min (bicycle), 15 min (bus). Safeway is half a mile down the street the other direction.
Utilities included in rent are HOA, water, and waste disposal. Washer, dryer, and refrigerator included.
Please email with any questions. Thanks!    ",38.549307,-121.724846,"2018-08-31T13:34:17-0700","2018-09-20T11:09:32-0700","3BR / 2Ba","_apa_d_clean-quiet-townhouse-on-5th_6685983986.html",3,2,1300,2018-08-31,"attached garage","w/d in unit","townhouse",FALSE
"_apa_d_close-to-uc-davis-for-rent-2_6688863286.html","6688863286",1595,"$1595 / 2br - 800ft2 - Close To UC Davis - For Rent 2 Bedroom 1 Bathroom Apartment (516 K Street #B)","
            QR Code Link to This Post
            
        
Apartment close to Downtown and UC Davis campus. This unit has 2 Bedrooms, 1 Bathroom, two covered parking spaces (front to back in the carport), an extra storage unit (appx 4' by 10'), and access to the coin operated laundry room. Owner pays trash, sewer and water. Tenant pays gas, electric and cable. Security deposit $2,500.
Fall Rental!
No pets allowed.    ",38.548706,-121.735872,"2018-09-04T09:20:49-0700","2018-09-19T14:54:20-0700","2BR / 1Ba","_apa_d_close-to-uc-davis-for-rent-2_6688863286.html",2,1,800,2018-09-04,"carport","laundry in bldg","apartment",FALSE
"_apa_d_close-to-uc-davis-for-rent-2_6688864690.html","6688864690",1495,"$1495 / 2br - 800ft2 - Close To UC Davis - For Rent 2 Bedroom 1 Bathroom Apartment (516 K Street #C)","
            QR Code Link to This Post
            
        
Apartment close to Downtown and UC Davis campus. This unit has 2 Bedrooms, 1 Bathroom, two covered parking spaces (front to back in the carport), an extra storage unit (appx 4' by 10'), and access to the coin operated laundry room. Owner pays trash, sewer and water. Tenant pays gas, electric and cable. Security deposit $2,500.
Fall Rental!
No pets allowed.    ",38.548706,-121.735872,"2018-09-04T09:21:58-0700","2018-09-19T14:54:26-0700","2BR / 1Ba","_apa_d_close-to-uc-davis-for-rent-2_6688864690.html",2,1,800,2018-09-04,"carport","laundry in bldg","apartment",FALSE
"_apa_d_come-check-out-the-cottages_6702043200.html","6702043200",1850,"$1850 / 2br - 800ft2 - Come Check Out the Cottages on 5th!!!! (Davis)","
            QR Code Link to This Post
            
        
daviscottages.com	                        Property Address	                        500 POLE LINE RD                              DAVIS, CA, 95618	                        http://cottages.prospectportal.com/su/bd8vg8Find your home at Cottages on 5th. Conveniently located minutes from UC Davis and shopping. Cottages on 5th offers freshly remodeled modern apartments with wood flooring, granite counter tops and white finishes. all apartments have a washer and dryer in unit! Our community boasts a 24 hours brand new gym and sparkling pool. Free off street parking is available. Call today and ask about our waived application fee and other specials!						    Floor Plan Details						    Name: 2X1						             2 Bedrooms / 1 Bathrooms									800 Sq. Ft.									Private - $1,850.00								Property Contact								  show contact info
																	ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY							    ",38.549232,-121.726514,"2018-09-19T10:25:09-0700",NA,"2BR / 1Ba","_apa_d_come-check-out-the-cottages_6702043200.html",2,1,800,2018-09-19,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_cute-1-bed-1-bathroom-near_6695131081.html","6695131081",1400,"$1400 / 1br - Cute 1 bed/ 1 bathroom near downtown Davis and the UCD campus! (Davis)","
            QR Code Link to This Post
            
        
Cute 1 Bedroom 1 bathroom apartment near downtown Davis and the UCD Campus! This apartment features tile countertops, hardwood floors and covered parking! Call Jeff for more details  show contact info

 Central Davis    ",38.552596,-121.742957,"2018-09-11T10:55:09-0700","2018-09-23T08:11:01-0700","1BR / 1Ba","_apa_d_cute-1-bed-1-bathroom-near_6695131081.html",1,1,NA,2018-09-11,"carport","laundry in bldg","apartment",FALSE
"_apa_d_cute-home-for-rent-in-quiet_6702225574.html","6702225574",2500,"$2500 / 3br - Cute Home for Rent in Quiet East Davis (2420 Regis Drive, Davis)","
            QR Code Link to This Post
            
        
Three bedroom home available for lease beginning October 1, 2018 through August 31, 2019.  Rent is $2,500/month. Owners pay for city services. Tenants responsible for water and utilities.
The three bedroom/one bathroom home is in clean, move in condition.  It has been newly painted, and has hardwood floors throughout for comfortable living.  The exterior areas are nicely shaded with plenty of green and well-established trees.  The house has a large backyard equipped with a platform deck, and looks out to an open field (no houses).  The house has a two car garage, with washer, dryer and tons of storage. 
This is a well-cared for home in a quiet, family-friendly neighborhood.  It is conveniently located close to groceries/shopping. It is an easy bike ride to downtown Davis and UC Davis campus.  Close to bus stops and within walking distance of parks, elementary schools, and community pool.
No pets or smoking allowed.
Please contact owner if interested.  Thank you!    ",38.557306,-121.722216,"2018-09-19T13:13:04-0700",NA,"3BR / 1Ba","_apa_d_cute-home-for-rent-in-quiet_6702225574.html",3,1,NA,2018-09-19,"attached garage","w/d in unit","house",FALSE
"_apa_d_d125-ground-floor-2x1-this_6701985007.html","6701985007",1852,"$1852 / 2br - 999ft2 - D125 Ground floor 2x1! This October (Woodland)","
            QR Code Link to This Post
            
        
Eaglewood Apartments
 1975 Maxwell Avenue
 Woodland, CA 95776
 Welcome home to Eaglewood Apartment homes! Located less than a mile from I-5, Eaglewood Apartments offer custom luxuries found only at the finest 5 star resorts!!
 Community Amenities:
 Clubhouse with free wifi
 Game room with billiard table
 24 hour fitness center
 TV theatre center with DVD library
 Espresso bar
 Pool and spa
 Gated access with controlled entry $
 Professional maintenance
 Covered parking
 Lush landscaping
 Detached garages available
 Tot lot
 - Full size washer & dryer in home
 - Laundry room
 - Custom cabinetry
 - Roman style soaking tubs
 - Outdoor storage closet
 - Built in desk with bookshelves
 - Individual hot water heaters
 - Covered patios & terraces
 - Prewired for high speed internet and cable
 - Energy efficient central heating and A/C
 - Tall 9 ft. ceilings
 - Ceiling fans
 - Dishwasher
 - Pantry
 - Garbage disposal
 - Built in microwave
 - Tile entry way
 - Walk in closet
 Lease Terms: 6 - 12 months
 Pet Policy: Cats and Dogs are welcome at Eaglewood! Under 25lbs $400 deposit over 25lbs $800 Deposit    ",38.668749,-121.73113,"2018-09-19T09:33:59-0700",NA,"2BR / 1Ba","_apa_d_d125-ground-floor-2x1-this_6701985007.html",2,1,999,2018-09-19,"carport","w/d in unit","apartment",FALSE
